Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2019,ALICANTE,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,6.954,120.285,0.568,0.412,0.64,0.644,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,LIMONERO,LIMÓN VERNA,13.584,257,0.308,0.308,0.0,0.0,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,LIMONERO,LIMÓN FINO (Mesero),13.584,257,0.328,0.328,0.0,0.0,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,MANZANA,MANZANA CONSUMO FRESCO,458.0,7.126,0.686,0.686,0.0,0.0,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,PERA,PERA CONSUMO EN FRESCO,180.0,2.272,1.25,1.25,0.0,0.0,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,NÍSPERO,NISPERO,818.0,14.916,1.037,1.051,0.806,0.0,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,606.0,3.47,0.499,0.717,0.0,0.43,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,CEREZA,CEREZA,2.029,5.254,2.59,2.759,1.681,0.0,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,485.0,3.392,0.46,0.0,0.0,0.46,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,CIRUELA,CIRUELA,356.0,2.807,0.706,1.035,0.0,0.351,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,GRANADA,GRANADA,3.075,43.584,0.497,0.497,0.0,0.0,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,CAQUI,CAQUI,78.0,390,0.287,0.0,0.0,0.287,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,AGUACATE,AGUACATE,284.0,1.728,0.0,0.0,0.0,0.0,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,ALMENDRA,ALMENDRA CASCARA,22.556,15.031,1.339,1.321,1.284,1.406,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,UVA DE MESA,UVA DE MESA,5.278,89.759,0.472,0.472,0.0,0.0,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),10.516,34.211,54.53,27.8,0.0,57.79,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),10.516,34.211,40.2,0.0,0.0,40.2,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),10.516,34.211,42.77,38.8,0.0,43.54,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),10.516,34.211,43.95,34.8,0.0,44.37,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,OLIVO,OLIVO,28.766,44.259,0.0,0.0,0.0,0.0,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,ALICANTE,ALGARROBA (GARROFA),ALGARROBA (GARROFA),755.0,632,0.0,0.0,0.0,0.0,3.1,1.1,23.7,160.4,3.3,0.4,0.9,32.1,156.7,39.9,17.7,51.7,509.6,296.2
2019,CASTELLON,ARROZ,ARROZ CÁSCARA,153.0,1.193,0.313,0.0,0.0,0.313,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,TRIGO,TRIGO,776.0,1.282,0.0,0.0,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,CEBADA,CEBADA (2 carreras),3.321,4.781,0.176,0.176,0.176,0.176,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,MAÍZ,MAÍZ GRANO,121.0,384,0.177,0.177,0.177,0.177,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,PATATA,PATATA EXTRATEMP Y TEMPRANA,444.0,11.98,0.379,0.382,0.445,0.369,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,PATATA,PATATA MED ESTAC Y TARDIA,444.0,11.98,0.532,0.532,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,CHUFA,CHUFA,0.0,0,0.8,0.0,0.0,0.8,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,ALCACHOFA,ALCACHOFA consumo fresco,1.045,13.255,0.816,0.803,0.743,0.899,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,ALCACHOFA,ALCACHOFA industria,1.045,13.255,0.383,0.398,0.372,0.3,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,BERENJENA,BERENJENA,70.0,2.009,0.0,0.0,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,BRÓCULI,BRÓCULI,68.0,1.357,0.0,0.0,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,CEBOLLA,CEBOLLA,262.0,5.741,0.812,0.955,0.415,0.799,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,COL Y REPOLLO,COL Y REPOLLO,393.0,12.869,0.0,0.0,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,COLIFLOR,COLIFLOR,412.0,9.579,0.471,0.399,0.451,0.556,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,ESCAROLA,ESCAROLA,235.0,5.288,0.0,0.0,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,ESPINACA,ESPINACA,13.0,263,0.0,0.0,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,HABAS VERDES,HABAS VERDES,69.0,621,0.0,0.0,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,JUDÍAS VERDES,JUDÍA VERDE (Plana),279.0,5.154,2.551,2.829,2.606,2.139,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,LECHUGA,LECHUGA TOTAL,379.0,9.15,0.243,0.243,0.216,0.264,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,MELÓN,MELÓN,299.0,6.871,0.399,0.366,0.519,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,PEPINO,PEPINO,66.0,2.075,0.0,0.0,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,131.0,3.296,0.762,0.778,0.81,0.729,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,SANDÍA,SANDÍA,461.0,11.372,0.198,0.203,0.221,0.191,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,TOMATE,TOMATE CONSUMO EN FRESCO,510.0,16.298,0.883,0.91,0.819,0.825,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,ALFALFA,HENO DE ALFALFA,339.0,5.944,0.146,0.146,0.146,0.146,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),5.0,228,1.416,1.416,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,FLORES (1),FLOR CORTADA ROSAS (euros/docena),5.0,228,5.855,5.146,0.0,8.547,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,P. ORNAMENTAL (1),P. ORNAMENTAL (1),174.0,25.808,0.0,0.0,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,NARANJO DULCE,NAVELINA,6.388,113.342,0.186,0.154,0.2,0.19,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,NARANJO DULCE,W. NAVEL,6.388,113.342,0.168,0.139,0.163,0.173,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,NARANJO DULCE,NAVEL LANE LATE,6.388,113.342,0.156,0.129,0.176,0.163,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,NARANJO DULCE,SALUSTIANA,6.388,113.342,0.165,0.153,0.164,0.168,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,NARANJO DULCE,VALENCIA LATE,6.388,113.342,0.156,0.126,0.141,0.164,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,MANDARINO,CLAUSELLINA-OKITSU,27.421,428.81,0.233,0.214,0.198,0.235,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,MANDARINO,SATSUMA-OWARI,27.421,428.81,0.2,0.214,0.204,0.2,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,MANDARINO,CLEMENRUBI,27.421,428.81,0.453,0.523,0.483,0.436,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,MANDARINO,MARISOL,27.421,428.81,0.245,0.257,0.247,0.241,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,MANDARINO,CLEMENTINA DE NULES,27.421,428.81,0.304,0.276,0.311,0.297,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,MANDARINO,CLEMENTINA HERNANDINA,27.421,428.81,0.271,0.251,0.273,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,MANDARINO,CLEMENVILLA O NOVA,27.421,428.81,0.278,0.355,0.327,0.254,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,MANDARINO,ORTANIQUE,27.421,428.81,0.142,0.125,0.161,0.14,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,MANDARINO,NADORCOTT,27.421,428.81,0.535,0.496,0.599,0.552,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,27.421,428.81,0.568,0.412,0.64,0.644,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,LIMONERO,LIMÓN VERNA,70.0,330,0.308,0.308,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,LIMONERO,LIMÓN FINO (Mesero),70.0,330,0.328,0.328,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,MANZANA,MANZANA CONSUMO FRESCO,75.0,641,0.686,0.686,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,PERA,PERA CONSUMO EN FRESCO,149.0,1.51,1.25,1.25,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,NÍSPERO,NISPERO,153.0,707,1.037,1.051,0.806,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,190.0,940,0.499,0.717,0.0,0.43,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,CEREZA,CEREZA,562.0,965,2.59,2.759,1.681,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,362.0,2.036,0.46,0.0,0.0,0.46,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,CIRUELA,CIRUELA,101.0,653,0.706,1.035,0.0,0.351,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,GRANADA,GRANADA,95.0,261,0.497,0.497,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,CAQUI,CAQUI,205.0,2.385,0.287,0.0,0.0,0.287,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,AGUACATE,AGUACATE,188.0,165,0.0,0.0,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,ALMENDRA,ALMENDRA CASCARA,36.648,9.548,1.339,1.321,1.284,1.406,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,UVA DE MESA,UVA DE MESA,88.0,228,0.472,0.472,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),770.0,1.47,54.53,27.8,0.0,57.79,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),770.0,1.47,40.2,0.0,0.0,40.2,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),770.0,1.47,42.77,38.8,0.0,43.54,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),770.0,1.47,43.95,34.8,0.0,44.37,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,OLIVO,OLIVO,32.93,42.683,0.0,0.0,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,CASTELLON,ALGARROBA (GARROFA),ALGARROBA (GARROFA),7.777,3.487,0.0,0.0,0.0,0.0,2.1,0.3,20.1,42.0,19.7,0.0,10.5,44.8,72.3,23.0,3.4,113.3,375.9,436.6
2019,VALENCIA,ARROZ,ARROZ CÁSCARA,14.836,122.278,0.313,0.0,0.0,0.313,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,TRIGO,TRIGO,2.532,3.773,0.0,0.0,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,CEBADA,CEBADA (2 carreras),8.507,13.891,0.176,0.176,0.176,0.176,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,MAÍZ,MAÍZ GRANO,153.0,2.219,0.177,0.177,0.177,0.177,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,PATATA,PATATA EXTRATEMP Y TEMPRANA,996.0,40.635,0.379,0.382,0.445,0.369,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,PATATA,PATATA MED ESTAC Y TARDIA,996.0,40.635,0.532,0.532,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,CHUFA,CHUFA,655.0,10.218,0.8,0.0,0.0,0.8,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,ALCACHOFA,ALCACHOFA consumo fresco,1.031,15.953,0.816,0.803,0.743,0.899,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,ALCACHOFA,ALCACHOFA industria,1.031,15.953,0.383,0.398,0.372,0.3,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,BERENJENA,BERENJENA,117.0,7.371,0.0,0.0,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,BRÓCULI,BRÓCULI,0.0,0,0.0,0.0,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,CEBOLLA,CEBOLLA,1.139,68.34,0.812,0.955,0.415,0.799,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,COL Y REPOLLO,COL Y REPOLLO,842.0,34.727,0.0,0.0,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,COLIFLOR,COLIFLOR,505.0,13.13,0.471,0.399,0.451,0.556,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,ESCAROLA,ESCAROLA,95.0,3.136,0.0,0.0,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,ESPINACA,ESPINACA,193.0,3.474,0.0,0.0,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,HABAS VERDES,HABAS VERDES,95.0,475,0.0,0.0,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,JUDÍAS VERDES,JUDÍA VERDE (Plana),94.0,1.316,2.551,2.829,2.606,2.139,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,LECHUGA,LECHUGA TOTAL,435.0,19.575,0.243,0.243,0.216,0.264,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,MELÓN,MELÓN,106.0,3.806,0.399,0.366,0.519,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,PEPINO,PEPINO,23.0,1.345,0.0,0.0,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,352.0,22.88,0.762,0.778,0.81,0.729,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,SANDÍA,SANDÍA,814.0,44.77,0.198,0.203,0.221,0.191,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,TOMATE,TOMATE CONSUMO EN FRESCO,174.0,7.977,0.883,0.91,0.819,0.825,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,ALFALFA,HENO DE ALFALFA,294.0,1.444,0.146,0.146,0.146,0.146,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),19.0,654,1.416,1.416,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),19.0,654,5.855,5.146,0.0,8.547,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),1.26,36.057,0.0,0.0,0.0,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,NARANJO DULCE,NAVELINA,52.774,1.183.300,0.186,0.154,0.2,0.19,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,NARANJO DULCE,W. NAVEL,52.774,1.183.300,0.168,0.139,0.163,0.173,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,NARANJO DULCE,NAVEL LANE LATE,52.774,1.183.300,0.156,0.129,0.176,0.163,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,NARANJO DULCE,SALUSTIANA,52.774,1.183.300,0.165,0.153,0.164,0.168,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,NARANJO DULCE,VALENCIA LATE,52.774,1.183.300,0.156,0.126,0.141,0.164,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,MANDARINO,CLAUSELLINA-OKITSU,38.693,619.294,0.233,0.214,0.198,0.235,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,MANDARINO,SATSUMA-OWARI,38.693,619.294,0.2,0.214,0.204,0.2,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,MANDARINO,CLEMENRUBI,38.693,619.294,0.453,0.523,0.483,0.436,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,MANDARINO,MARISOL,38.693,619.294,0.245,0.257,0.247,0.241,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,MANDARINO,CLEMENTINA DE NULES,38.693,619.294,0.304,0.276,0.311,0.297,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,MANDARINO,CLEMENTINA HERNANDINA,38.693,619.294,0.271,0.251,0.273,0.0,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
2019,VALENCIA,MANDARINO,CLEMENVILLA O NOVA,38.693,619.294,0.278,0.355,0.327,0.254,0.8,0.5,27.9,143.4,13.6,0.0,3.8,18.6,97.6,29.1,8.2,105.0,447.4,477.7
